gene_id,name
FBgn0034136,DAT
FBgn0005626,ple
FBgn0000422,Ddc
FBgn0260964,Vmat
FBgn0010414,SerT
FBgn0035187,Trh
FBgn0259977,Tdc1
FBgn0050446,Tdc2
FBgn0010329,Tbh
FBgn0000303,ChAT
FBgn0270928,VAChT
FBgn0004516,Gad1
FBgn0033911,VGAT
FBgn0031424,VGlut
FBgn0026438,Eaat2
FBgn0039915,GAT
FBgn0026439,Eaat1
FBgn0011676,Nos
